id	category	subcategory	level	phase	question	option_a	option_b	option_c	option_d	correct	explanation	hint	xp	tags
A001	SELF	Self-observation	1	1	You finish a difficult day and you feel flat and empty but you cannot identify why. The most useful first response is...	Push through it — everyone has bad days	Analyse every interaction until you find the cause	Simply notice the feeling without immediately trying to fix or explain it — the cause often becomes clear once you stop chasing it	Distract yourself until it passes	c	The instinct to immediately diagnose a feeling often pushes it underground rather than letting it surface naturally. Noticing without explaining is a skill — it requires tolerating uncertainty briefly. Most of the time the cause becomes obvious once you stop forcing it.	You do not have to understand a feeling to acknowledge it.	10	self-awareness,observation,emotions,phase1
A002	SELF	Nervous system	2	1	You are in a meeting and someone says something that makes your body tense before your brain has processed why. The most accurate interpretation of that physical signal is...	You are being oversensitive	Your nervous system detected something worth paying attention to before your conscious mind caught up	You are having an anxiety episode	The room is too warm	b	The body's threat detection system is faster than conscious thought. That pre-cognitive tension is real data — your system has pattern-matched something in the room against past experience. It is not always right. But it is always worth noting. Dismissing it because you cannot yet explain it means ignoring your fastest and often most accurate sensor.	Your body processed something before your brain did. What was it?	20	nervous system,body signals,self-awareness,phase1
A003	SELF	Energy tracking	1	1	After honestly tracking your energy for one week you notice that certain tasks drain you regardless of how much you prepare for them, and others energise you regardless of how tired you started. This information is...	Interesting but not practically useful	A map of how your brain actually works — and one of the most practically useful things you can know about yourself	Evidence of what you should avoid	Just mood variation	b	Energy response patterns are consistent and personal. They are not random mood variation — they reflect how your particular brain processes different types of demand. Knowing your own map means you can structure your days, decisions and career around your actual architecture rather than fighting it constantly.	Where does your energy go? Where does it come from?	10	energy,self-knowledge,ADHD,natural flow,phase1
A004	SELF	Triggers	2	1	You notice you have a disproportionately strong reaction every time someone questions your competence, even mildly and even when they are probably right. This pattern most likely means...	You are arrogant	Your competence became load-bearing for your identity at some point — probably when other things felt uncertain — and challenges to it feel like challenges to your whole sense of self	You need more experience	You are too emotional	b	When a particular quality becomes the thing we rely on to feel okay — intelligent, capable, reliable — it becomes over-defended. Any challenge to it, however small, triggers a threat response that is disproportionate to the actual situation. Recognising which qualities are load-bearing for you is one of the most important pieces of self-knowledge you can have.	What would it mean about you if that thing were not true?	20	triggers,identity,self-awareness,phase1
A005	INST	Reading institutions	2	1	You are new to an organisation. In your first month the most valuable thing to map is...	The organisational chart and formal reporting lines	The informal network — who people actually go to for decisions, information and support, regardless of title	The written policies and procedures	The physical layout of the office	b	Every organisation has two structures. The formal one is printed on the org chart. The real one is built from relationships, history, trust and informal influence — and it rarely matches the chart. New people who read the real structure quickly navigate far more effectively than those who follow the formal one exclusively.	Who do people actually go to when something needs to happen?	20	institutions,reading the room,organisational literacy,phase1
A006	EXT	Visibility	1	1	You have been invisible in your team for several months. Not disliked — just not present enough to be factored in. The smallest possible action that begins to change this is...	A comprehensive presentation demonstrating your full capabilities	Staying later and working harder so results speak for themselves	One genuine contribution — a question, an observation, a specific piece of help — to one person, once	Explaining to your manager why you have been quiet	c	Visibility is rebuilt through small consistent moments, not grand gestures. One real contribution to one person shifts the dynamic slightly. Then another. The accumulation of small genuine moments is what makes you present in a room — not a single impressive performance that the rest of your behaviour does not support.	One real thing. One person. Once. That is enough to start.	10	visibility,presence,teams,phase1
A007	DOM	Responding to dominance	2	2	Someone senior to you makes a dismissive comment about your contribution in front of others. Your immediate instinct is to either defend yourself loudly or go quiet. The response that actually serves you best is...	Defend yourself clearly and at length so everyone understands your position	Go quiet — picking a fight with someone senior is never worth it	A calm, brief acknowledgement that neither concedes nor escalates — then move on	Ask them to clarify what they meant	c	Both instinctive responses — defend or collapse — hand control to the other person. Loud defence signals that their comment landed and hurt. Silence signals agreement or defeat. A calm brief response that neither concedes nor escalates demonstrates that the comment did not destabilise you — which is the most powerful signal you can send in that moment.	Neither fight nor flight. Something steadier than both.	20	dominance,responding,presence,phase2
A008	INST	Selective conformity	3	2	You work in an organisation where a particular unwritten rule operates — information is shared selectively, and knowing things before others is a form of currency. You find this distasteful. Your most effective response is...	Refuse to participate and share everything openly on principle	Loudly challenge the culture in meetings	Understand the rule clearly enough to navigate it without being naive, while deciding privately which version of it you are willing to operate	Leave — cultures like this cannot be changed	c	Understanding a rule you dislike is not the same as endorsing it. You cannot navigate a system you refuse to look at clearly. Understanding how informal information currency works in your organisation lets you protect yourself from being disadvantaged by it — while you decide, deliberately and privately, how much you are willing to play it.	You can see a system clearly without becoming it.	30	institutions,conformity,values,navigation,phase2
A009	SELF	Internal anchor	3	2	Someone whose opinion you respect says something critical about you that is partly true and partly unfair. You feel the two parts pulling in different directions. The clearest response is...	Reject the whole thing because part of it was unfair	Accept the whole thing because some of it was true	Separate the two parts — take what is accurate and useful, set aside what is not, without letting the unfair part contaminate the valid part	Ask them to clarify which part they meant	c	Mixed feedback is the hardest kind because it requires you to hold two responses simultaneously — the openness to hear what is true and the discernment to reject what is not. Collapsing all of it because part was unfair means you miss the useful signal. Accepting all of it because some was true means someone else's bias gets installed in your self-image. Separation is the skill.	Take the signal. Leave the noise. They are not the same thing.	30	internal anchor,feedback,self-worth,discernment,phase2
A010	EXT	Authority without volume	2	2	You are in a meeting and you have something important to say. You notice you tend to speak faster and at higher volume when you feel uncertain. The adjustment that actually increases your authority is...	Speak louder so you cannot be talked over	Prepare more so you feel less uncertain before you speak	Slow down — pace is one of the primary signals of certainty, and slowing down when you feel uncertain is counterintuitive but extremely effective	Wait until you feel completely confident before contributing	c	Volume and speed under pressure signal anxiety to a room, not authority. Slowing your pace when you feel uncertain does the opposite of what you expect — it reads as control and certainty to everyone listening. This is one of the most practically powerful adjustments you can make in how others experience you in meetings.	Slow down. The room will wait. That waiting is respect.	20	authority,presence,meetings,communication,phase2
