id	phase	week	title	instruction	duration	frequency	note
P001	1	1	Three sentences	Write three things before you sleep. What drained you. What gave you something. What your body was doing that your words were not. No analysis. Just what is true.	5 mins	Daily	If you miss a night, do not catch up. Pick up the next evening.
P002	1	2	Energy log	Each day this week, note one thing that cost you more than expected and one that gave you more than expected. At the end of the week look at both lists. What pattern do you see?	5 mins	Daily this week	One week only. Then you have your map.
P003	1	3	Instinct record	Once a day, note a moment where you had a read on something before you had a reason for it. What was the instinct. What did you do with it. Were you right.	5 mins	Daily	The point is not to act on every instinct. The point is to start noticing them.
P004	1	1	Name it precisely	Once a day, stop and find the exact word for what you are feeling. Not fine. Not stressed. The exact word. If you cannot find it, write what it is closest to.	3 mins	Daily	Precision here is the skill. Vague words keep feelings vague.
P005	1	2	One real thing	Say one honest thing to one of the two people at work you already identified as safe. Not small talk — something real. About their work, about the day, about something you noticed. Once.	When ready	Once	You do not explain the gap. You just end it.
P006	1	3	Fairness inventory	Write down three situations from the last few years where you were treated unfairly. What happened. What you concluded about yourself as a result. Which of those conclusions are you still carrying.	30 mins	Once	This is not about grievance. It is about seeing clearly what got installed.
P007	1	4	Map the real structure	This week, watch rather than engage. Who do people actually go to when something needs to happen — not who they should go to. Where does information move and where does it stop. Write what you see.	15 mins	Once at end of week	Observe only. No action yet.
P008	2	5	One sentence	Before your next meeting, decide what you want to say. One sentence. Prepare it in advance. Say it. Then stop — do not explain it or immediately follow it up.	In the meeting	Once per meeting	The stopping is the harder part.
P009	2	7	Values from evidence	Write your actual values — not aspirational ones. What have you chosen when it cost you something. That list is your anchor. Keep it somewhere you can return to when something pulls you off centre.	30 mins	Once	If you cannot evidence it, it is not on the list yet.
P010	2	6	Stillness practice	Once a day in a moment of pressure — feet flat, hands still, hold eye contact gently. Not performance. Just choosing not to move. Notice what happens.	A moment	Daily	This is physical and it is trainable. It gets easier.
P011	2	8	One small bet	Once a week, act on an instinct in a low-stakes situation before you talk yourself out of it. Small. Recoverable if wrong. The point is to prove to yourself that you can move.	10 mins	Weekly	Low stakes only. You are building evidence, not taking risks.
P012	2	10	Presence walk	Choose a room this week you would normally enter quietly. Decide where you are going to sit before you walk in. Walk to it. Sit down. Take up your actual space.	A moment	Once	Where you sit. How you move. This is physical and trainable.
P013	3	11	Rule audit	Pick five rules in your workplace — written or unwritten. For each: is this load-bearing, meaning real consequences if broken, or discretionary, meaning selectively enforced. Decide your approach to each.	20 mins	Once	Understanding a system is not becoming it.
P014	3	12	The non-reaction	This week, when something provokes you — pause one second longer than feels natural. Respond to what was actually said, not the tone it was said in. Afterwards write what happened.	A moment	Weekly	One second longer. That is the whole practice.
P015	3	14	No-fear audit	Write three things you are currently avoiding. For each: what do you think will happen if you stop. What is the realistic probability. Could you survive it if it did happen.	20 mins	Once	Most of what we avoid costs more in the avoidance than it would in the doing.
